id,nameWithOwner,url,createdAt,stargazers,all_issues,closed_issues
MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,2017-02-26T16:15:28Z,{'totalCount': 95216},{'totalCount': 117},{'totalCount': 33}
MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==,public-apis/public-apis,https://github.com/public-apis/public-apis,2016-03-20T23:49:42Z,{'totalCount': 81913},{'totalCount': 128},{'totalCount': 123}
MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,2016-07-16T09:44:01Z,{'totalCount': 71672},{'totalCount': 296},{'totalCount': 286}
MDEwOlJlcG9zaXRvcnk1MTExNzgzNw==,tensorflow/models,https://github.com/tensorflow/models,2016-02-05T01:15:20Z,{'totalCount': 63698},{'totalCount': 5297},{'totalCount': 4490}
MDEwOlJlcG9zaXRvcnk4Mzg0NDcyMA==,ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,2017-03-03T21:52:39Z,{'totalCount': 34119},{'totalCount': 985},{'totalCount': 508}
MDEwOlJlcG9zaXRvcnk4MTU5ODk2MQ==,python/cpython,https://github.com/python/cpython,2017-02-10T19:23:51Z,{'totalCount': 31058},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxMTQ3NDcyMjY=,deepfakes/faceswap,https://github.com/deepfakes/faceswap,2017-12-19T09:44:13Z,{'totalCount': 30429},{'totalCount': 598},{'totalCount': 585}
MDEwOlJlcG9zaXRvcnk1ODAyODAzOA==,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,{'totalCount': 29745},{'totalCount': 1189},{'totalCount': 1172}
MDEwOlJlcG9zaXRvcnkxMzk4MjQ0MjM=,Avik-Jain/100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,{'totalCount': 28609},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk5MTU3MzUzOA==,testerSunshine/12306,https://github.com/testerSunshine/12306,2017-05-17T12:23:40Z,{'totalCount': 28421},{'totalCount': 624},{'totalCount': 455}
MDEwOlJlcG9zaXRvcnkxOTExMTM3Mzk=,0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,2019-06-10T06:54:19Z,{'totalCount': 26769},{'totalCount': 36},{'totalCount': 18}
MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,huggingface/transformers,https://github.com/huggingface/transformers,2018-10-29T13:56:00Z,{'totalCount': 26711},{'totalCount': 2937},{'totalCount': 2491}
MDEwOlJlcG9zaXRvcnk3MDkwNTQ3OA==,floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,{'totalCount': 26163},{'totalCount': 41},{'totalCount': 3}
MDEwOlJlcG9zaXRvcnk4MzExOTQzMQ==,apachecn/AiLearning,https://github.com/apachecn/AiLearning,2017-02-25T08:53:02Z,{'totalCount': 24854},{'totalCount': 89},{'totalCount': 56}
MDEwOlJlcG9zaXRvcnk3MTk0ODQ5OA==,localstack/localstack,https://github.com/localstack/localstack,2016-10-25T23:48:03Z,{'totalCount': 24467},{'totalCount': 1518},{'totalCount': 1281}
MDEwOlJlcG9zaXRvcnkxMDU5MTk4MDM=,facebookresearch/Detectron,https://github.com/facebookresearch/Detectron,2017-10-05T17:32:00Z,{'totalCount': 23233},{'totalCount': 883},{'totalCount': 603}
