id,nameWithOwner,url,createdAt,stargazers,all_issues,closed_issues
MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,2017-02-26T16:15:28Z,95508,118,33
MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==,public-apis/public-apis,https://github.com/public-apis/public-apis,2016-03-20T23:49:42Z,82260,129,123
MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,2016-07-16T09:44:01Z,72556,300,290
MDEwOlJlcG9zaXRvcnk1MTExNzgzNw==,tensorflow/models,https://github.com/tensorflow/models,2016-02-05T01:15:20Z,63760,5305,4497
MDEwOlJlcG9zaXRvcnk4Mzg0NDcyMA==,ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,2017-03-03T21:52:39Z,34172,988,509
MDEwOlJlcG9zaXRvcnk4MTU5ODk2MQ==,python/cpython,https://github.com/python/cpython,2017-02-10T19:23:51Z,31113,0,0
MDEwOlJlcG9zaXRvcnkxMTQ3NDcyMjY=,deepfakes/faceswap,https://github.com/deepfakes/faceswap,2017-12-19T09:44:13Z,30471,598,585
MDEwOlJlcG9zaXRvcnk1ODAyODAzOA==,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,29788,1195,1176
MDEwOlJlcG9zaXRvcnkxMzk4MjQ0MjM=,Avik-Jain/100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,28636,0,0
MDEwOlJlcG9zaXRvcnk5MTU3MzUzOA==,testerSunshine/12306,https://github.com/testerSunshine/12306,2017-05-17T12:23:40Z,28426,624,455
MDEwOlJlcG9zaXRvcnkxOTExMTM3Mzk=,0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,2019-06-10T06:54:19Z,26872,36,18
MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,huggingface/transformers,https://github.com/huggingface/transformers,2018-10-29T13:56:00Z,26860,2966,2515
MDEwOlJlcG9zaXRvcnk3MDkwNTQ3OA==,floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,26182,41,3
MDEwOlJlcG9zaXRvcnk4MzExOTQzMQ==,apachecn/AiLearning,https://github.com/apachecn/AiLearning,2017-02-25T08:53:02Z,24896,89,56
MDEwOlJlcG9zaXRvcnk3MTk0ODQ5OA==,localstack/localstack,https://github.com/localstack/localstack,2016-10-25T23:48:03Z,24501,1521,1282
MDEwOlJlcG9zaXRvcnkxMDU5MTk4MDM=,facebookresearch/Detectron,https://github.com/facebookresearch/Detectron,2017-10-05T17:32:00Z,23236,883,603
MDEwOlJlcG9zaXRvcnkxNTQ3NDc1Nzc=,google-research/bert,https://github.com/google-research/bert,2018-10-25T22:57:34Z,22998,925,298
MDEwOlJlcG9zaXRvcnkxMDE2ODQzNzQ=,satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,2017-08-28T20:22:19Z,20692,108,81
MDEwOlJlcG9zaXRvcnk1NzIyMjMwMg==,openai/gym,https://github.com/openai/gym,2016-04-27T14:59:16Z,20665,1109,1013
MDEwOlJlcG9zaXRvcnk0OTkzNTgxNA==,littlecodersh/ItChat,https://github.com/littlecodersh/ItChat,2016-01-19T07:49:48Z,20356,800,592
MDEwOlJlcG9zaXRvcnkxNDU1NTM2NzI=,fighting41love/funNLP,https://github.com/fighting41love/funNLP,2018-08-21T11:20:39Z,20354,26,25
MDEwOlJlcG9zaXRvcnk3OTUxMDE2Nw==,pypa/pipenv,https://github.com/pypa/pipenv,2017-01-20T00:44:02Z,20298,3022,2641
MDEwOlJlcG9zaXRvcnkyMDY0NjI3NzY=,kon9chunkit/GitHub-Chinese-Top-Charts,https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,19256,91,28
MDEwOlJlcG9zaXRvcnk5MDU2MzU4NQ==,chubin/cheat.sh,https://github.com/chubin/cheat.sh,2017-05-07T21:40:56Z,18698,123,60
MDEwOlJlcG9zaXRvcnk1ODg0MjcwNw==,trailofbits/algo,https://github.com/trailofbits/algo,2016-05-15T03:42:48Z,18238,1263,1200
MDEwOlJlcG9zaXRvcnkxODg2NjA2NjM=,CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,17364,300,149
MDEwOlJlcG9zaXRvcnk3NDA3MzIzMw==,keon/algorithms,https://github.com/keon/algorithms,2016-11-17T22:32:08Z,17317,114,77
MDEwOlJlcG9zaXRvcnkxMDExMzgzMTU=,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,2017-08-23T04:40:24Z,17182,0,0
MDEwOlJlcG9zaXRvcnk4MjcyOTUyOQ==,google/python-fire,https://github.com/google/python-fire,2017-02-21T21:35:07Z,16874,168,112
MDEwOlJlcG9zaXRvcnkxMDc1OTUyNzA=,matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,2017-10-19T20:28:34Z,16735,1973,637
MDEwOlJlcG9zaXRvcnk4NDUzMzE1OA==,yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,16603,154,109
MDEwOlJlcG9zaXRvcnkxMjUyNjYzMjg=,psf/black,https://github.com/psf/black,2018-03-14T19:54:45Z,16017,979,711
