idtitlecreatedAtclosedAtclosed
MDU6SXNzdWUzOTAwNjc5MTI=why starspace is not in this list?2018-12-12T05:12:29Z2018-12-12T06:54:21ZTrue
MDU6SXNzdWUzOTM1MzQwNTM=add edge probing paper2018-12-21T17:26:00Z2019-01-08T06:41:10ZTrue
MDU6SXNzdWUzOTg5Mzc1NTc=Massively Multilingual Sentence Embeddings for Zero-Shot Cross-Lingual Transfer and Beyond code2019-01-14T15:23:33Z2019-01-14T18:44:41ZTrue
MDU6SXNzdWU0MDIwNzk1MzM=add Cross-lingual Language Model Pretraining2019-01-23T05:38:37Z2019-02-05T05:35:54ZTrue
MDU6SXNzdWU0MTA4NjY0MDM=include magnitude2019-02-15T17:17:17Z2019-02-22T18:09:32ZTrue
MDU6SXNzdWU0MTEwMzA0OTY=add MT-DNN2019-02-16T05:24:11Z2019-02-25T08:22:34ZTrue
MDU6SXNzdWU0MTM1Mjc5MDE=add multi-view2019-02-22T18:38:55Z2019-02-25T08:23:15ZTrue
MDU6SXNzdWU0MTM1MjgxNDA=add inferlite2019-02-22T18:39:36Z2019-02-25T08:23:08ZTrue
MDU6SXNzdWU0MTQ0MzU4NDA=get rid of inline html tags in the readme file2019-02-26T05:19:43Z2019-02-26T08:21:47ZTrue
MDU6SXNzdWU0MTUyNTk5MTg=add date and citation count to all the tables2019-02-27T18:14:37Z2019-03-07T20:30:06ZTrue
MDU6SXNzdWU0MjQwMjUxNDk=Adding bert-as-service to this awesome list2019-03-22T02:55:31Z2019-03-22T05:51:37ZTrue
MDU6SXNzdWU0NDAzODQ0MTU=General Framework2019-05-05T00:35:14Z2019-05-05T06:11:14ZTrue
MDU6SXNzdWU0NTA1MzAyNDY=Sentence embeddings for Arabic2019-05-30T22:14:32Z2019-05-31T06:22:20ZTrue
MDU6SXNzdWU0OTk3NDUyMTk=add Electra2019-09-28T08:48:10ZFalse
MDU6SXNzdWU1MTk4ODI4MzU=add XLM-R2019-11-08T08:38:17ZFalse
